"","Location","Treatment","Cage ID","FishID","LabForkLength_mm","LabWeight_g","Fullness","Digestion","Empty","Total Contents Weight","Count","Carbon_weight_ug","Biomass","TaxaGroup","WetWeight_g"
"1","Rio Vista","Exchanged",1,"C1N10",44,0.507,3,5,"N",0.0011,2,5.7926225,11.585245,"Gammaridea",0.00011585245
"2","Rio Vista","Exchanged",1,"C1N10",44,0.507,3,5,"N",0.0011,0,0,0,"Gammaridea",0
"3","Rio Vista","Exchanged",1,"C1N10",44,0.507,3,5,"N",0.0011,0,0,0,"Other Amphipod",0
"4","Rio Vista","Exchanged",1,"C1N10",44,0.507,3,5,"N",0.0011,0,0,0,"Tanaid",0
"5","Rio Vista","Exchanged",1,"C1N10",44,0.507,3,5,"N",0.0011,0,0,0,"Corophiidae",0
"6","Rio Vista","Exchanged",1,"C1N10",44,0.507,3,5,"N",0.0011,0,0,0,"Corophiidae",0
"7","Rio Vista","Exchanged",1,"C1N37",50,0.7995,3,5,"N",4e-04,0,0,0,"Gammaridea",0
"8","Rio Vista","Exchanged",1,"C1N37",50,0.7995,3,5,"N",4e-04,1,15.920186,15.920186,"Gammaridea",0.00015920186
"9","Rio Vista","Exchanged",1,"C1N37",50,0.7995,3,5,"N",4e-04,0,0,0,"Other Amphipod",0
"10","Rio Vista","Exchanged",1,"C1N37",50,0.7995,3,5,"N",4e-04,0,0,0,"Tanaid",0
"11","Rio Vista","Exchanged",1,"C1N37",50,0.7995,3,5,"N",4e-04,0,0,0,"Corophiidae",0
"12","Rio Vista","Exchanged",1,"C1N37",50,0.7995,3,5,"N",4e-04,0,0,0,"Corophiidae",0
"13","Rio Vista","Exchanged",1,"C1N50",64,1.7492,2,5,"N",0,0,0,0,"Gammaridea",0
"14","Rio Vista","Exchanged",1,"C1N50",64,1.7492,2,5,"N",0,0,0,0,"Gammaridea",0
"15","Rio Vista","Exchanged",1,"C1N50",64,1.7492,2,5,"N",0,0,0,0,"Other Amphipod",0
"16","Rio Vista","Exchanged",1,"C1N50",64,1.7492,2,5,"N",0,0,0,0,"Tanaid",0
"17","Rio Vista","Exchanged",1,"C1N50",64,1.7492,2,5,"N",0,0,0,0,"Corophiidae",0
"18","Rio Vista","Exchanged",1,"C1N50",64,1.7492,2,5,"N",0,0,0,0,"Corophiidae",0
"19","Rio Vista","Exchanged",1,"C1N52",46,0.5688,4,5,"N",8e-04,0,0,0,"Gammaridea",0
"20","Rio Vista","Exchanged",1,"C1N52",46,0.5688,4,5,"N",8e-04,0,0,0,"Gammaridea",0
