"","x"
"1","Simocephalus sp."
"2","Aphididae (winged)"
"3","Pseudodiaptomus forbesi"
"4","Gammaridea"
"5","Amphipoda"
"6","Eucyclops sp."
"7","Hyalella azteca"
"8","Chironomidae"
"9","Calanoida"
"10","Macrocyclops sp."
"11","Amphipoda parts"
"12","Plant matter"
"13","Acanthocyclops sp."
"14","Limnoithona tetraspina"
"15","Tanaidacea"
"16","Cyclopoida"
"17","Plant/Algae matter"
"18","Eurytemora affinis"
"19","Cumella vulgaris"
"20","Egg"
"21","Harpaticoida"
"22","Nippoleucon hinumensis"
"23","Animal parts"
"24","Americorophium spinicorne"
"25","Corophiidae"
"26","Cumacean"
"27","ilyocryptus sp."
"28","Copepod"
"29","EMPTY"
