"","x"
"1","Copepodid UNID nauplii"
"2","Crab zoea"
"3","Eurytemora spp nauplii"
"4","Limnoithona spp copepodite"
"5","Limnoithona tetraspina adult"
"6","Polychaete larvae"
"7","Pseudodiaptomus spp nauplii"
"8","Rotifer UNID"
"9","Acartiella sinensis adult"
"10","Barnacle nauplii"
"11","Bivalve veliger"
"12","Ostracod"
"13","Pseudodiaptomus forbesi adult"
"14","Harpaticoid"
"15","Cyclopoid UNID copepodite"
"16","Gammarus daiberi"
"17","Gastropod"
"18","Gastropod veliger"
"19","Sinocalanus spp nauplii"
"20","Keratella spp"
"21","Polyarthra spp"
"22","Notholca spp"
"23","Bosmina spp"
"24","Cladocera nauplii"
"25","Euchlanis spp"
"26","Lecane spp"
"27","Limnoithona sinensis adult"
"28","Pseudodiaptomus forbesi copepodite"
"29","Tardigrada"
"30","Annelida"
"31","Asplanchna spp"
"32","Chironomidae larvae"
"33","Diaphanosoma spp"
"34","Eurycercus spp"
"35","Ilyocryptus spp"
"36","Nematoda"
"37","Testudinella spp"
"38","Trichocerca spp"
"39","Eucyclops spp adult"
"40","Simocephalus spp"
"41","Chydorus spp"
"42","Hyalella spp"
"43","Hydrachnidae"
"44","Insect larvae"
"45","Brachionus spp"
"46","Turbellaria"
"47","Alona spp"
"48","Ceriodaphnia spp"
"49","Leydigia spp"
"50","Plationus spp"
"51","Trichotria spp"
"52","Diaptomidae copepodite"
"53","Bivalve"
"54","Microcyclops spp adult"
"55","Monospilus spp"
"56","Platyias spp"
"57","Tanaidacea"
"58","UNID Insect adult"
"59","Americorophium spp"
