"Location","tlc","Taxa","proportion"
"RV.Fall","1 RV.Fall A","Amphipod",0
"RV.Fall","1 RV.Fall A","Calanoid",95.4545454545455
"RV.Fall","1 RV.Fall A","Cladocera",0
"RV.Fall","1 RV.Fall A","Cyclopoid",4.54545454545455
"RV.Fall","1 RV.Fall A","Diptera",0
"RV.Fall","1 RV.Fall A","empty",0
"RV.Fall","1 RV.Fall A","Harpacticoid",0
"RV.Fall","1 RV.Fall A","Ostracod",0
"RV.Fall","1 RV.Fall A","Other",0
"RV.Summer","1 RV.Summer A","Amphipod",50
"RV.Summer","1 RV.Summer A","Calanoid",50
"RV.Summer","1 RV.Summer A","Cladocera",0
"RV.Summer","1 RV.Summer A","Cyclopoid",0
"RV.Summer","1 RV.Summer A","Diptera",0
"RV.Summer","1 RV.Summer A","empty",0
"RV.Summer","1 RV.Summer A","Harpacticoid",0
"RV.Summer","1 RV.Summer A","Ostracod",0
"RV.Summer","1 RV.Summer A","Other",0
"SM.Fall","1 SM.Fall A","Amphipod",0
"SM.Fall","1 SM.Fall A","Calanoid",5.88235294117647
"SM.Fall","1 SM.Fall A","Cladocera",0
"SM.Fall","1 SM.Fall A","Cyclopoid",94.1176470588235
"SM.Fall","1 SM.Fall A","Diptera",0
"SM.Fall","1 SM.Fall A","empty",0
"SM.Fall","1 SM.Fall A","Harpacticoid",0
"SM.Fall","1 SM.Fall A","Ostracod",0
"SM.Fall","1 SM.Fall A","Other",0
"YB.Fall","1 YB.Fall A","Amphipod",100
"YB.Fall","1 YB.Fall A","Calanoid",0
"YB.Fall","1 YB.Fall A","Cladocera",0
"YB.Fall","1 YB.Fall A","Cyclopoid",0
"YB.Fall","1 YB.Fall A","Diptera",0
"YB.Fall","1 YB.Fall A","empty",0
"YB.Fall","1 YB.Fall A","Harpacticoid",0
"YB.Fall","1 YB.Fall A","Ostracod",0
"YB.Fall","1 YB.Fall A","Other",0
"RV.Fall","10 RV.Fall A","Amphipod",27.2727272727273
"RV.Fall","10 RV.Fall A","Calanoid",54.5454545454545
"RV.Fall","10 RV.Fall A","Cladocera",9.09090909090909
"RV.Fall","10 RV.Fall A","Cyclopoid",9.09090909090909
"RV.Fall","10 RV.Fall A","Diptera",0
"RV.Fall","10 RV.Fall A","empty",0
"RV.Fall","10 RV.Fall A","Harpacticoid",0
"RV.Fall","10 RV.Fall A","Ostracod",0
"RV.Fall","10 RV.Fall A","Other",0
"RV.Summer","10 RV.Summer B","Amphipod",40
"RV.Summer","10 RV.Summer B","Calanoid",40
"RV.Summer","10 RV.Summer B","Cladocera",0
"RV.Summer","10 RV.Summer B","Cyclopoid",20
"RV.Summer","10 RV.Summer B","Diptera",0
"RV.Summer","10 RV.Summer B","empty",0
"RV.Summer","10 RV.Summer B","Harpacticoid",0
"RV.Summer","10 RV.Summer B","Ostracod",0
"RV.Summer","10 RV.Summer B","Other",0
"SM.Fall","10 SM.Fall A","Amphipod",0
"SM.Fall","10 SM.Fall A","Calanoid",33.4426229508197
"SM.Fall","10 SM.Fall A","Cladocera",0.983606557377049
"SM.Fall","10 SM.Fall A","Cyclopoid",65.2459016393443
"SM.Fall","10 SM.Fall A","Diptera",0
"SM.Fall","10 SM.Fall A","empty",0
"SM.Fall","10 SM.Fall A","Harpacticoid",0.327868852459016
"SM.Fall","10 SM.Fall A","Ostracod",0
"SM.Fall","10 SM.Fall A","Other",0
"YB.Fall","10 YB.Fall A","Amphipod",100
"YB.Fall","10 YB.Fall A","Calanoid",0
"YB.Fall","10 YB.Fall A","Cladocera",0
"YB.Fall","10 YB.Fall A","Cyclopoid",0
"YB.Fall","10 YB.Fall A","Diptera",0
"YB.Fall","10 YB.Fall A","empty",0
"YB.Fall","10 YB.Fall A","Harpacticoid",0
"YB.Fall","10 YB.Fall A","Ostracod",0
"YB.Fall","10 YB.Fall A","Other",0
"RV.Fall","11 RV.Fall A","Amphipod",0
"RV.Fall","11 RV.Fall A","Calanoid",40
"RV.Fall","11 RV.Fall A","Cladocera",0
"RV.Fall","11 RV.Fall A","Cyclopoid",20
"RV.Fall","11 RV.Fall A","Diptera",40
"RV.Fall","11 RV.Fall A","empty",0
"RV.Fall","11 RV.Fall A","Harpacticoid",0
"RV.Fall","11 RV.Fall A","Ostracod",0
"RV.Fall","11 RV.Fall A","Other",0
"RV.Summer","11 RV.Summer B","Amphipod",0
"RV.Summer","11 RV.Summer B","Calanoid",0
"RV.Summer","11 RV.Summer B","Cladocera",0
"RV.Summer","11 RV.Summer B","Cyclopoid",0
"RV.Summer","11 RV.Summer B","Diptera",0
"RV.Summer","11 RV.Summer B","empty",0
"RV.Summer","11 RV.Summer B","Harpacticoid",0
"RV.Summer","11 RV.Summer B","Ostracod",0
"RV.Summer","11 RV.Summer B","Other",0
"RV.Fall","12 RV.Fall A","Amphipod",0
"RV.Fall","12 RV.Fall A","Calanoid",100
"RV.Fall","12 RV.Fall A","Cladocera",0
"RV.Fall","12 RV.Fall A","Cyclopoid",0
"RV.Fall","12 RV.Fall A","Diptera",0
"RV.Fall","12 RV.Fall A","empty",0
"RV.Fall","12 RV.Fall A","Harpacticoid",0
"RV.Fall","12 RV.Fall A","Ostracod",0
"RV.Fall","12 RV.Fall A","Other",0
"RV.Summer","12 RV.Summer B","Amphipod",50
"RV.Summer","12 RV.Summer B","Calanoid",50
"RV.Summer","12 RV.Summer B","Cladocera",0
"RV.Summer","12 RV.Summer B","Cyclopoid",0
"RV.Summer","12 RV.Summer B","Diptera",0
"RV.Summer","12 RV.Summer B","empty",0
"RV.Summer","12 RV.Summer B","Harpacticoid",0
"RV.Summer","12 RV.Summer B","Ostracod",0
"RV.Summer","12 RV.Summer B","Other",0
"RV.Summer","13 RV.Summer B","Amphipod",50
"RV.Summer","13 RV.Summer B","Calanoid",0
"RV.Summer","13 RV.Summer B","Cladocera",0
"RV.Summer","13 RV.Summer B","Cyclopoid",50
"RV.Summer","13 RV.Summer B","Diptera",0
"RV.Summer","13 RV.Summer B","empty",0
"RV.Summer","13 RV.Summer B","Harpacticoid",0
"RV.Summer","13 RV.Summer B","Ostracod",0
"RV.Summer","13 RV.Summer B","Other",0
"RV.Summer","14 RV.Summer B","Amphipod",0
"RV.Summer","14 RV.Summer B","Calanoid",0
"RV.Summer","14 RV.Summer B","Cladocera",0
"RV.Summer","14 RV.Summer B","Cyclopoid",0
"RV.Summer","14 RV.Summer B","Diptera",0
"RV.Summer","14 RV.Summer B","empty",0
"RV.Summer","14 RV.Summer B","Harpacticoid",0
"RV.Summer","14 RV.Summer B","Ostracod",0
"RV.Summer","14 RV.Summer B","Other",0
"RV.Summer","15 RV.Summer B","Amphipod",40
"RV.Summer","15 RV.Summer B","Calanoid",60
"RV.Summer","15 RV.Summer B","Cladocera",0
"RV.Summer","15 RV.Summer B","Cyclopoid",0
"RV.Summer","15 RV.Summer B","Diptera",0
"RV.Summer","15 RV.Summer B","empty",0
"RV.Summer","15 RV.Summer B","Harpacticoid",0
"RV.Summer","15 RV.Summer B","Ostracod",0
"RV.Summer","15 RV.Summer B","Other",0
"RV.Fall","16 RV.Fall B","Amphipod",11.1111111111111
"RV.Fall","16 RV.Fall B","Calanoid",66.6666666666667
"RV.Fall","16 RV.Fall B","Cladocera",22.2222222222222
"RV.Fall","16 RV.Fall B","Cyclopoid",0
"RV.Fall","16 RV.Fall B","Diptera",0
"RV.Fall","16 RV.Fall B","empty",0
"RV.Fall","16 RV.Fall B","Harpacticoid",0
"RV.Fall","16 RV.Fall B","Ostracod",0
"RV.Fall","16 RV.Fall B","Other",0
"RV.Summer","16 RV.Summer B","Amphipod",50
"RV.Summer","16 RV.Summer B","Calanoid",0
"RV.Summer","16 RV.Summer B","Cladocera",0
