"Deployment","Period","Site","ID","FL_cm","Weight_g","Cage","K"
"Winter","Pre","RV",NA,6.4,1.3,"B",0.496
"Winter","Post","RV",NA,6.4,1.54,"B",0.587
"Winter","Pre","RV",NA,5.8,1.44,"B",0.738
"Winter","Post","RV",NA,6.3,1.8,"B",0.72
"Winter","Pre","RV",NA,6.3,1.69,"B",0.676
"Winter","Post","RV",NA,6.8,1.77,"B",0.563
"Winter","Pre","RV",NA,NA,NA,"B",NA
"Winter","Post","RV",NA,6.4,1.77,"B",0.675
"Winter","Pre","RV",NA,NA,NA,"B",NA
"Winter","Post","RV",NA,6.3,1.97,"B",0.788
"Winter","Pre","RV",NA,5.3,0.84,"B",0.564
"Winter","Post","RV",NA,5.5,1.04,"B",0.625
"Winter","Pre","RV",NA,5.9,1.28,"B",0.623
"Winter","Post","RV",NA,6.1,1.64,"B",0.723
"Winter","Pre","RV",NA,6.2,1.66,"B",0.697
"Winter","Post","RV",NA,6.5,2.1,"B",0.765
"Winter","Pre","RV",NA,6.3,1.86,"B",0.744
"Winter","Post","RV",NA,6.6,2.07,"B",0.72
"Winter","Pre","RV",NA,6.2,1.52,"B",0.638
"Winter","Post","RV",NA,6.3,1.67,"B",0.668
"Winter","Pre","RV",NA,5.8,1.34,"B",0.687
"Winter","Post","RV",NA,6.1,1.62,"B",0.714
"Winter","Pre","RV",NA,NA,NA,"B",NA
"Winter","Post","RV",NA,6.4,1.89,"B",0.721
"Winter","Pre","RV",NA,5.9,1.12,"B",0.545
"Winter","Post","RV",NA,6,1.45,"B",0.671
"Winter","Pre","RV",NA,5.3,0.95,"B",0.638
"Winter","Post","RV",NA,5.5,1.16,"B",0.697
"Winter","Pre","RV",NA,6,1.15,"B",0.532
"Winter","Post","RV",NA,6.1,1.55,"B",0.683
"Winter","Pre","RV",NA,5.4,0.93,"B",0.591
"Winter","Post","RV",NA,5.8,1.22,"B",0.625
"Winter","Pre","RV",NA,4.9,0.72,"B",0.612
"Winter","Post","RV",NA,5.3,0.94,"B",0.631
"Winter","Pre","RV",NA,5.9,1.31,"B",0.638
"Winter","Post","RV",NA,6,1.58,"B",0.731
"Winter","Pre","RV",NA,5.6,1.1,"B",0.626
"Winter","Post","RV",NA,5.9,1.38,"B",0.672
"Winter","Pre","RV",NA,7,2.23,"B",0.65
"Winter","Post","RV",NA,7,2.43,"B",0.708
"Winter","Pre","RV",NA,6.5,1.82,"B",0.663
"Winter","Post","RV",NA,6.8,2.02,"B",0.642
"Winter","Pre","RV",NA,6.1,1.48,"B",0.652
"Winter","Post","RV",NA,6.5,1.84,"B",0.67
"Winter","Pre","RV",NA,6.1,1.41,"B",0.621
"Winter","Post","RV",NA,5.4,1.74,"B",1.105
"Winter","Pre","RV",NA,5.2,0.94,"B",0.669
"Winter","Post","RV",NA,5.6,1.24,"B",0.706
